name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
I Can't Quit,I Can't Quit,The Vaccines,2018-01-03,162986,0,0.491,2.14e-05,0.491,0.793,0.273,0.426,-4.441,0.0321,128.035,4
Little One,The Boy Who Died Wolf,Highly Suspect,2016-11-18,241533,58,0.474,0.0122,0.474,0.351,7.35e-06,0.112,-7.533,0.0292,139.827,3
It's Too Much,I Don't Think I Can Do This Anymore,Moose Blood,2018-03-09,236560,0,0.532,1.32e-05,0.532,0.598,2.29e-05,0.0729,-5.826,0.0276,92.033,4
Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,2000-10-17,213760,74,0.603,0.00591,0.603,0.933,0.0,0.206,-3.358,0.171,96.306,4
Butterfly,The Gift Of Game,Crazy Town,1999-11-04,216733,71,0.736,0.00132,0.736,0.811,0.000142,0.107,-4.17,0.081,103.502,4
One Step Closer,Hybrid Theory (Bonus Edition),Linkin Park,2000-10-24,157333,75,0.492,0.0014,0.492,0.969,1.32e-06,0.0787,-4.419,0.0491,95.136,4
Chop Suey!,Toxicity,System Of A Down,2001-09-04,210240,79,0.417,0.000278,0.417,0.934,0.0015,0.132,-3.908,0.119,127.066,4
Falling Away from Me,Issues,Korn,1999-11-09,270920,71,0.468,0.00014,0.468,0.769,0.00124,0.271,-7.036,0.041,104.102,4
Last Resort,Infest,Papa Roach,2000-04-25,199893,1,0.581,0.000504,0.581,0.887,0.00111,0.268,-3.659,0.0624,90.578,4
Southtown,The Fundamental Elements of Southtown,P.O.D.,1999,247253,56,0.301,0.00272,0.301,0.853,0.659,0.331,-7.296,0.0768,79.249,4
Ken 2012,(Hed)Pe,(Hed) P.E.,1997-08-14,307733,38,0.745,0.00713,0.745,0.678,1.32e-05,0.353,-8.265,0.163,103.607,4
Denial,Best Of (Chapter One 1997-2004),Sevendust,2005-12-27,258426,53,0.602,2.62e-05,0.602,0.907,0.00333,0.222,-5.587,0.0522,104.348,4
Ty Jonathan Down,Videodrone,Videodrone,1999-02-12,261266,38,0.382,0.00306,0.382,0.921,0.000671,0.15,-5.037,0.0992,183.641,4
Mudshovel,Dysfunction,Staind,1999-04-13,282093,65,0.328,0.000224,0.328,0.826,0.000944,0.0818,-5.085,0.0362,106.606,4
The Red,Wonder What's Next (Expanded Edition),Chevelle,2002,238400,70,0.509,0.000671,0.509,0.843,0.000803,0.348,-3.318,0.0488,140.055,3
My Own Summer (Shove It),Around the Fur,Deftones,1997-10-27,214760,68,0.443,1.33e-05,0.443,0.781,0.205,0.166,-4.277,0.0377,71.841,4
Cold,Crossfade,Crossfade,2004-04-13,194226,67,0.451,6.06e-05,0.451,0.815,0.0,0.27,-5.55,0.0368,147.974,4
Can't Smile,Start With A Strong And Persistent Desire,Vex Red,2002-01-01,289293,36,0.475,0.0109,0.475,0.759,0.0419,0.0991,-4.486,0.043,149.961,4
Fly from the Inside,Leave a Whisper,Shinedown,2003-05-27,235160,45,0.482,3.51e-05,0.482,0.916,0.000588,0.0474,-4.557,0.0473,96.101,4
Headstrong,Trapt,Trapt,2002-11-05,285569,74,0.492,0.000172,0.492,0.896,2.78e-06,0.189,-5.819,0.117,184.981,4
Stoopid,Get Some,Snot,1997-01-01,232426,45,0.496,0.00185,0.496,0.857,0.000597,0.117,-4.515,0.0849,171.795,4
Build Your Cages,Headspace,Pulse Ultra,2002-07-09,234600,46,0.277,0.00054,0.277,0.921,3.34e-06,0.121,-4.99,0.116,122.554,3
Downfall,The Lonely Position Of Neutral,TRUSTcompany,2002-01-01,191373,0,0.354,0.000154,0.354,0.925,1.6e-06,0.268,-3.317,0.113,196.198,4
7 Words,Adrenaline,Deftones,1995-09-29,223893,52,0.431,0.0001,0.431,0.906,0.0001,0.123,-6.13,0.0945,125.459,4
Spit,Spit,Kittie,2000-01-11,142866,48,0.546,0.00082,0.546,0.948,2.42e-05,0.305,-5.002,0.0843,97.317,4
Blind,Korn,Korn,1994-10-11,258266,64,0.283,0.00678,0.283,0.891,0.0038,0.159,-8.165,0.178,92.049,4
Snot,Get Some,Snot,1997-01-01,201933,0,0.584,0.00432,0.584,0.976,0.0408,0.333,-3.868,0.156,140.304,4
Again & Again,Gift (Explicit Version),Taproot,2000-06-16,238213,42,0.304,5.81e-05,0.304,0.847,0.269,0.0626,-5.045,0.0967,95.993,4
Click Click Boom,Moving Forward In Reverse: Greatest Hits,Saliva,2010-01-01,252933,0,0.609,0.00324,0.609,0.937,0.000294,0.129,-2.912,0.0495,95.961,4
Wait,Two,Earshot,2004-06-22,213000,57,0.502,8.38e-06,0.502,0.934,0.164,0.0921,-3.899,0.0553,102.121,4
Bawitdaba,Devil Without a Cause,Kid Rock,1998-08-05,265840,66,0.551,0.00172,0.551,0.939,0.000239,0.109,-5.371,0.171,90.592,4
Black,Sevendust (Definitive Edition),Sevendust,1997,248906,53,0.565,1.33e-05,0.565,0.968,0.188,0.089,-5.165,0.0568,108.003,4
Just Got Wicked,13 Ways To Bleed Onstage,Cold,2000-01-01,241066,46,0.362,0.0126,0.362,0.979,5.2e-06,0.309,-4.192,0.215,171.22,4
I'm So Sick,Flyleaf,Flyleaf,2005,176160,50,0.431,6.13e-05,0.431,0.959,6.19e-06,0.118,-4.257,0.0854,153.925,4
Thumper,Raging Speedhorn,Raging Speedhorn,2000,156626,0,0.277,7.66e-06,0.277,0.821,0.00155,0.11,-5.209,0.0462,103.008,4
Sugar,System Of A Down,System Of A Down,1998-06-30,153800,49,0.451,0.00167,0.451,0.889,0.00215,0.258,-2.693,0.261,131.073,4
Pardon Me,Make Yourself - Tour Edition,Incubus,1999,223733,0,0.582,0.000988,0.582,0.817,0.0139,0.129,-6.489,0.0631,152.018,4
Dig,L.D. 50,Mudvayne,2000-08-13,162293,63,0.623,9.62e-05,0.623,0.983,0.0617,0.261,-3.548,0.151,134.975,4
Pitiful,Silence,Blindside,2002-08-20,192213,49,0.54,0.000817,0.54,0.959,0.0,0.376,-3.775,0.0452,131.83,4
Duality,Vol. 3: The Subliminal Verses,Slipknot,2004,252613,76,0.354,0.000237,0.354,0.982,0.000294,0.204,-3.026,0.168,143.772,4
Break Stuff,Greatest Hitz,Limp Bizkit,2005-01-01,166653,59,0.427,0.00325,0.427,0.908,6.12e-05,0.0475,-5.399,0.165,108.681,4
I Stand Alone,Faceless,Godsmack,2003-04-08,246040,61,0.218,4.15e-05,0.218,0.93,0.0,0.126,-4.438,0.0633,166.078,4
Get Up Again,Through The Eyes (Explicit Version),Flaw,2001-01-01,176600,0,0.26,2.66e-06,0.26,0.896,0.0212,0.0815,-6.393,0.109,192.392,4
Back to School (Mini Maggit),White Pony,Deftones,2000-05-16,237360,58,0.3,0.000386,0.3,0.986,0.000136,0.0924,-3.022,0.107,85.117,4
Control,Come Clean (Repackaged International Version),Puddle Of Mudd,2001,230066,0,0.44,0.00355,0.44,0.912,0.0,0.297,-3.435,0.0922,163.977,4
The Heretic Anthem,Iowa,Slipknot,2001,254000,62,0.451,0.000562,0.451,0.993,0.00479,0.152,-4.143,0.185,100.827,4
Giving In,Adema,Adema,2001-08-20,274733,50,0.383,0.000171,0.383,0.962,0.0122,0.114,-5.33,0.111,152.326,4
Happy?,Lost and Found,Mudvayne,2005,216426,68,0.546,0.000823,0.546,0.97,2.08e-05,0.275,-2.661,0.097,100.065,4
A Certain Shade of Green,S.C.I.E.N.C.E.,Incubus,1997-09-09,191360,52,0.429,0.000227,0.429,0.978,6.81e-06,0.0583,-4.88,0.126,121.651,4
Charlotte,Spit,Kittie,2000-01-11,239066,46,0.477,0.000568,0.477,0.929,0.672,0.0897,-5.623,0.0581,153.98,4
Stupify,The Sickness,Disturbed,2000-03-07,274160,57,0.49,0.00234,0.49,0.938,2.17e-05,0.186,-3.916,0.129,196.143,4
Coma America - Single Version,Amen,Amen,1999-09-20,138893,33,0.316,0.0124,0.316,0.994,1.64e-05,0.144,-3.255,0.344,153.466,4
A.D.I.D.A.S.,Life Is Peachy,Korn,1996-10-15,153600,61,0.334,0.00406,0.334,0.898,0.0202,0.162,-6.821,0.196,110.364,4
24/7,24/7,NOISY,2021-02-24,176530,46,0.37,0.0079,0.37,0.951,0.00464,0.0695,-3.096,0.372,180.142,5
Last Resort (Reloaded),Last Resort (Reloaded),Papa Roach,2021-01-27,137297,70,0.639,0.00966,0.639,0.684,0.0,0.194,-5.619,0.0353,88.05,4
In Over My Head,Death Of An Optimist,grandson,2020-12-04,198365,61,0.582,0.0017,0.582,0.817,0.0158,0.575,-6.475,0.0399,155.124,4
Fuck You,Fuck You,Silent Child,2020-06-05,183333,16,0.617,0.155,0.617,0.557,2.87e-05,0.48,-5.931,0.0381,143.912,4
Freak (feat. REI AMI),Thrill Seeker,Sub Urban,2020-03-13,194000,75,0.619,0.433,0.619,0.45,0.0,0.513,-11.965,0.515,179.755,4
Never Enough,Max Maco Is Dead Right? (1-4),Two Feet,2021-02-26,162786,60,0.611,0.00244,0.611,0.743,0.0,0.39,-4.272,0.0346,105.052,4
Seize the Power,Seize the Power,YONAKA,2021-01-27,161617,62,0.633,0.0111,0.633,0.788,1.6e-06,0.0582,-4.075,0.127,134.13,4
Midnight Sky,Plastic Hearts,Miley Cyrus,2020-11-27,223280,77,0.699,0.00161,0.699,0.805,0.00177,0.249,-5.535,0.0345,109.976,4
Take Me Instead,...If You Don’t Save Yourself,Zero 9:36,2021-02-26,166389,50,0.461,0.00146,0.461,0.755,0.0,0.188,-6.883,0.0453,79.02,4
Smoke Hole,Smoke Hole,Sad Night Dynamite,2021-02-04,267986,48,0.765,0.021,0.765,0.547,0.151,0.781,-7.29,0.0368,99.999,4
MoneyOnMyMind,MoneyOnMyMind,UPSAHL,2020-10-02,174755,57,0.512,0.209,0.512,0.733,5.92e-05,0.26,-4.463,0.076,170.218,4
August,August,Intelligency,2020-04-03,179520,63,0.835,0.314,0.835,0.559,0.0992,0.352,-9.852,0.0323,125.023,4
People I Don't Like,People I Don't Like,UPSAHL,2020-07-17,142765,71,0.747,0.268,0.747,0.573,0.0,0.302,-6.562,0.295,90.036,4
Bipolar Rhapsody,Bipolar Rhapsody,KID BRUNSWICK,2020-11-20,288146,56,0.416,0.00971,0.416,0.681,0.000578,0.105,-7.122,0.0384,149.892,4
Again,Again,Casper The Ghost,2021-03-05,158973,48,0.572,0.00479,0.572,0.73,0.0,0.104,-7.617,0.0358,148.052,4
Happy Faces,Happy Faces,No Love For The Middle Child,2021-02-26,196437,43,0.571,0.000559,0.571,0.654,1.66e-06,0.194,-6.342,0.0314,74.987,4
Heavy (feat. blackbear),Heavy (feat. blackbear),MOD SUN,2021-03-12,167765,62,0.367,0.00806,0.367,0.707,0.0,0.358,-4.698,0.044,83.032,4
BOY WITH A BROKEN HEART,BOY WITH A BROKEN HEART,Noah Cunane,2021-03-05,178932,46,0.616,0.106,0.616,0.753,0.0,0.267,-5.912,0.0485,85.002,4
I Know Something,I Know Something,DE'WAYNE,2021-02-04,164706,43,0.738,0.341,0.738,0.965,0.0,0.957,-4.145,0.0523,111.983,4
acting like that (feat. Machine Gun Kelly),acting like that (feat. Machine Gun Kelly),YUNGBLUD,2020-12-02,191066,74,0.522,6.98e-05,0.522,0.9,0.0,0.3,-2.631,0.0719,160.01,4
how will i rest in peace if i'm buried by a highway?//,how will i rest in peace if i'm buried by a highway?//,KennyHoopla,2020-05-15,218533,48,0.486,0.0128,0.486,0.839,3e-06,0.197,-4.537,0.0967,159.928,4
Liar (with OST),Liar (with OST),Kayzo,2020-10-30,296250,55,0.49,0.0292,0.49,0.964,0.0,0.168,-0.332,0.31,127.886,4
Think I'm Crazy,Think I'm Crazy,Two Feet,2020-10-02,182619,59,0.761,0.123,0.761,0.797,1.03e-05,0.196,-4.818,0.0645,119.975,4
PUMP THE BREAK,PUMP THE BREAK,morgxn,2020-10-09,192773,51,0.797,0.039,0.797,0.542,0.0,0.314,-5.131,0.0345,102.045,4
Bullets in the Dark (feat. MOD SUN),Bullets in the Dark (feat. MOD SUN),No Love For The Middle Child,2020-10-23,181546,50,0.673,0.0107,0.673,0.923,0.0,0.12,-3.628,0.0521,139.969,4
Overwhelmed,Overwhelmed,Royal & the Serpent,2020-06-26,159293,76,0.804,0.308,0.804,0.323,0.0,0.15,-11.127,0.305,87.019,4
emotional softie,emotional softie,One Hope,2021-01-20,200755,46,0.574,0.098,0.574,0.512,0.0,0.406,-8.254,0.31,133.551,4
Paper Thin,Paper Thin,ILLENIUM,2020-10-23,197062,62,0.555,0.00377,0.555,0.778,0.0,0.155,-3.829,0.0944,155.917,4
Freefall (feat. Oliver Tree),Freefall (feat. Oliver Tree),Whethan,2020-09-18,155498,57,0.559,0.00681,0.559,0.674,0.0,0.546,-6.554,0.0552,127.009,4
Kill Me Better (feat. Imanbek & Trevor Daniel) - Travis Barker Alt Version,Kill Me Better (feat. Imanbek & Trevor Daniel) [Travis Barker Alt Version],Don Diablo,2021-01-15,195528,53,0.471,0.0306,0.471,0.888,0.0,0.0892,-3.724,0.0727,160.004,4
New Friends,New Friends,ENVYYOU,2021-01-15,176349,45,0.545,0.000792,0.545,0.651,1.43e-05,0.484,-5.966,0.044,99.926,4
¿ (feat. Halsey),Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,Bring Me The Horizon,2019-12-27,313344,57,0.51,0.00799,0.51,0.789,0.674,0.838,-6.384,0.116,155.971,4
My Eyes,My Eyes,The Anix,2021-03-04,315150,44,0.4,5.12e-05,0.4,0.906,0.657,0.278,-4.761,0.058,100.052,4
Someone Else,Someone Else,Rezz,2020-04-08,198947,64,0.644,0.206,0.644,0.349,3.36e-05,0.125,-5.315,0.0364,94.971,4
Use Me (feat. 070 Shake),Use Me,PVRIS,2020-08-28,203026,57,0.315,0.0353,0.315,0.618,0.0118,0.113,-6.71,0.053,79.175,4
stfu,stfu,phem,2020-09-30,125000,48,0.598,0.349,0.598,0.657,0.0,0.137,-7.288,0.087,164.021,4
Unglued,Unglued,Big Data,2019-01-25,204093,39,0.698,0.00156,0.698,0.65,0.0031,0.0975,-4.379,0.0523,146.999,4
Time,Time,NEFFEX,2021-01-15,207428,58,0.638,0.69,0.638,0.412,0.0,0.108,-11.093,0.0633,140.281,4
Nothing Left,Nothing Left,POORSTACY,2020-11-13,122222,53,0.527,0.000756,0.527,0.973,8.93e-05,0.361,-3.203,0.19,134.942,4
Float,Float,Call Me Karizma,2020-04-24,169093,56,0.822,0.491,0.822,0.522,0.0,0.101,-8.744,0.0965,111.098,4
Bleach,Bleach,Hurtwave,2020-08-14,198563,46,0.476,0.0329,0.476,0.786,0.0,0.1,-7.393,0.045,78.995,4
lost cause// (with grandson),lost cause// (with grandson),KennyHoopla,2020-08-28,171285,54,0.698,0.000348,0.698,0.675,0.251,0.0916,-4.941,0.0412,116.02,4
Solitude,Solitude,JXN,2018-11-23,178000,44,0.72,0.125,0.72,0.494,1.53e-06,0.123,-7.779,0.0843,161.896,3
GRRRLS,GRRRLS,AViVA,2017-10-13,228904,59,0.549,0.0351,0.549,0.656,1.19e-06,0.129,-6.515,0.0438,180.043,4
Sing To Me,DEATH STRANDING: Timefall (Original Music from the World of Death Stranding),Death Stranding: Timefall,2019-11-07,189920,48,0.55,0.0882,0.55,0.872,0.00029,0.0617,-4.742,0.0588,142.039,4
Strange Clouds,Strange Clouds,ufo ufo,2020-02-28,206240,52,0.653,0.0571,0.653,0.722,0.0492,0.107,-7.3,0.0292,128.018,4
Wolves,Wolves,MISSIO,2020-06-24,223671,2,0.739,0.0852,0.739,0.647,0.0,0.237,-8.643,0.069,119.991,4
Prescription Kid,Prescription Kid,KID BRUNSWICK,2020-07-24,208600,53,0.529,0.00069,0.529,0.767,0.00206,0.37,-5.847,0.0407,87.462,4
Opalite,Opalite,Martin Luke Brown,2017-09-15,211748,42,0.728,0.00973,0.728,0.664,0.000515,0.37,-5.543,0.0438,104.021,4
Evil,Red,8 Graves,2020-09-18,211815,47,0.6,0.0406,0.6,0.709,0.0,0.283,-5.713,0.0241,90.0,4
Patience,Patience,Chris Cornell,2020-07-20,253120,65,0.597,0.28,0.597,0.646,0.0,0.111,-7.378,0.0344,126.951,4
Bad Guy,Bad Guy,The Interrupters,2019-10-04,157831,62,0.563,0.00983,0.563,0.814,0.0437,0.0732,-4.219,0.0558,140.615,4
Zombie (Live from the NIVA Save Our Stages Festival),Zombie (Live from the NIVA Save Our Stages Festival),Miley Cyrus,2020-10-23,290767,59,0.407,0.000206,0.407,0.872,0.0451,0.127,-5.001,0.0354,164.0,4
Somebody That I Used to Know,Somebody That I Used to Know,Three Days Grace,2020-07-22,209719,65,0.6,0.00062,0.6,0.639,1.85e-06,0.249,-7.705,0.0388,119.962,4
Iris,Iris,DIAMANTE,2020-07-10,224859,60,0.381,0.00183,0.381,0.65,0.0,0.333,-5.706,0.0318,154.773,3
Mad World,Mad World,Palaye Royale,2020-08-04,210997,56,0.302,0.122,0.302,0.73,8.99e-06,0.0956,-6.369,0.0901,114.558,4
Voodoo Child,Comandante,Tom Morello,2020-10-30,312262,50,0.405,6.69e-05,0.405,0.841,0.844,0.305,-5.023,0.067,89.033,4
Rolling In The Deep - Recorded At Spotify Studios NYC,Spotify Singles,Greta Van Fleet,2018-01-24,237653,0,0.605,0.00554,0.605,0.474,0.00372,0.0992,-10.1,0.0268,104.99,4
How I Could Just Kill a Man,Renegades,Rage Against The Machine,2000-12-05,244693,58,0.598,0.00114,0.598,0.939,9.26e-06,0.288,-3.663,0.105,95.884,4
Listen To Your Heart,All Animal,Through Fire,2019-07-19,215946,52,0.189,1.67e-05,0.189,0.878,0.00126,0.13,-6.256,0.153,170.045,4
Radioactive,Gravity (Deluxe Edition),Bullet For My Valentine,2018-06-29,193080,60,0.527,0.0331,0.527,0.695,3.78e-05,0.31,-4.99,0.0346,142.922,4
Come Together,Live & Inspired,Godsmack,2012-01-01,226293,0,0.371,0.000674,0.371,0.838,9.3e-06,0.202,-5.534,0.0617,177.494,4
"Hungry Like the Wolf - Recorded Live at AIR Studios, London",Spotify Singles,Muse,2019-01-09,189248,54,0.51,0.00111,0.51,0.963,0.0,0.743,-3.659,0.0422,129.035,4
Turn The Page,Garage Inc.,Metallica,1998-01-01,366466,63,0.426,1.94e-05,0.426,0.813,0.022,0.0937,-3.963,0.0318,149.013,4
I Think We're Alone Now,I Think We're Alone Now,Billie Joe Armstrong,2020-04-17,134671,53,0.594,0.0363,0.594,0.636,0.0,0.0908,-6.306,0.0323,131.982,4
Can't Help Falling In Love,Can't Help Falling In Love,Ice Nine Kills,2021-02-09,181860,57,0.476,0.000756,0.476,0.838,0.000166,0.177,-3.834,0.0449,97.54,3
Numb (Acoustic),Numb (Acoustic),The Veer Union,2018-07-06,198545,0,0.446,0.128,0.446,0.64,0.0,0.0758,-4.191,0.032,110.076,4
Careless Whisper,Seether: 2002-2013,Seether,2013-01-01,297381,52,0.492,4.23e-05,0.492,0.95,0.00469,0.071,-4.601,0.0559,134.035,4
White Room (feat. Jacoby Shaddix),White Room (feat. Jacoby Shaddix),Apocalyptica,2021-03-05,245757,53,0.516,8.76e-05,0.516,0.957,0.0064,0.136,-4.244,0.0953,112.991,4
Watching The Wheels,No One Sings Like You Anymore,Chris Cornell,2020-12-11,194359,51,0.564,0.197,0.564,0.826,0.0,0.212,-5.364,0.0271,90.032,4
Fortunate Son,Fortunate Son,The Dead Daisies,2019-07-26,203520,52,0.305,5.35e-06,0.305,0.864,0.0,0.344,-4.772,0.0516,141.994,4
The Beginning Of The End,The Beginning Of The End,✝✝✝ (Crosses),2020-12-25,274111,48,0.579,0.0454,0.579,0.464,0.286,0.192,-12.258,0.0272,100.006,4
PEOPLE (feat. FIDLAR),PEOPLE (feat. FIDLAR),SWMRS,2020-02-14,169066,41,0.583,0.0164,0.583,0.958,0.0,0.454,-4.421,0.176,151.015,4
Love Buzz - Remastered,Bleach: Deluxe Edition,Nirvana,1989-06-15,215120,0,0.47,3.22e-05,0.47,0.885,0.196,0.169,-7.224,0.0354,138.153,4
Showdown,No One Sings Like You Anymore,Chris Cornell,2020-12-11,203409,41,0.647,0.0702,0.647,0.872,2.38e-05,0.342,-6.337,0.0388,104.982,4
Heart Of Glass (Live from the iHeart Festival),Heart Of Glass / Midnight Sky,Miley Cyrus,2020-09-29,213671,76,0.58,0.000335,0.58,0.908,4.84e-05,0.087,-5.303,0.0341,115.016,4
The Day I Tried To Live,The Day I Tried To Live,Sevendust,2020-06-26,295967,42,0.474,8.09e-05,0.474,0.87,0.127,0.176,-6.506,0.0732,135.009,4
Lollipop,The Moment (Digital Deluxe),Framing Hanley,2008,187906,60,0.348,0.000484,0.348,0.893,6.36e-05,0.281,-4.589,0.0662,148.043,4
All Along the Watchtower,Experience Hendrix: The Best Of Jimi Hendrix,Jimi Hendrix,1997-09-16,238626,57,0.429,0.00282,0.429,0.812,2.44e-05,0.0882,-6.252,0.0657,113.279,4
Wildflowers,Wildflowers,Grouplove,2020-11-20,194560,45,0.546,0.652,0.546,0.443,1.73e-05,0.166,-9.467,0.0305,86.91,4
Can You Feel My Heart (Mothica Version),Can You Feel My Heart (Mothica Version),Mothica,2021-03-12,141549,52,0.538,0.0222,0.538,0.802,0.0299,0.433,-6.021,0.0649,140.026,4
Jump Into The Fire,No One Sings Like You Anymore,Chris Cornell,2020-12-11,215692,43,0.644,0.0188,0.644,0.94,0.0571,0.0545,-5.446,0.0427,142.981,4
Hemorrhage,Hemorrhage,Red,2019-10-11,186886,42,0.454,0.5,0.454,0.682,0.0,0.166,-5.537,0.0328,153.82,4
Fade Into You,Falling In,Inhaler,2020-07-24,315491,56,0.468,0.29,0.468,0.362,0.00529,0.128,-10.704,0.0262,140.031,3
Roxanne,Roxanne,Fame on Fire,2020-03-23,163371,52,0.499,0.000746,0.499,0.861,0.0,0.337,-4.299,0.0863,175.129,4
Faint,Faint,Memphis May Fire,2019-04-26,165746,57,0.502,0.00151,0.502,0.905,0.0,0.305,-5.658,0.0713,135.001,4
When the Party's Over,When the Party's Over,Our Last Night,2019-01-01,179907,58,0.473,3.52e-05,0.473,0.952,0.00681,0.101,-4.401,0.0743,134.809,3
Get It While You Can,No One Sings Like You Anymore,Chris Cornell,2020-12-11,202843,42,0.599,0.125,0.599,0.639,2.07e-06,0.243,-6.07,0.0295,96.044,4
Breakdown - Live,Breakdown / A Face In The Crowd (Live),Spoon,2021-03-12,163696,30,0.778,0.661,0.778,0.373,0.000309,0.125,-10.016,0.0403,114.466,4
The Red,The Red,We Are PIGS,2021-03-12,230499,26,0.435,0.00459,0.435,0.77,0.0479,0.519,-6.126,0.0561,144.323,4
One Step Closer – Spotify Singles,One Step Closer – Spotify Singles,grandson,2020-10-28,146526,49,0.489,0.00477,0.489,0.937,0.000117,0.14,-3.473,0.0494,95.015,4
All The Things She Said,All The Things She Said,Poppy,2020-06-03,221498,65,0.556,0.00355,0.556,0.834,0.000185,0.111,-5.016,0.055,90.042,4
Growin' Up - acoustic at home,Matter of Time,Eddie Vedder,2020-12-25,194426,49,0.376,0.666,0.376,0.483,0.0,0.139,-8.879,0.0289,134.255,4
No Ordinary Love - 2005 Remaster,B-Sides & Rarities,Deftones,2005,330653,36,0.401,0.25,0.401,0.85,0.342,0.107,-6.083,0.0581,83.027,4
Torn,Torn,Neck Deep,2018-09-10,244480,0,0.554,0.00245,0.554,0.891,0.0356,0.266,-7.215,0.0621,96.053,4
You Really Got Me - 2015 Remaster,Van Halen (Remastered),Van Halen,1978-02-10,156146,66,0.454,0.0223,0.454,0.946,0.0,0.173,-5.978,0.13,138.18,4
Fake Plastic Trees - Live,Fake Plastic Trees (Live),Duncan Sheik,2020-11-20,290362,23,0.233,0.413,0.233,0.341,1.21e-05,0.709,-11.221,0.0313,150.808,4
Just Like Heaven,You're Living All Over Me,Dinosaur Jr.,1987-12-14,173560,0,0.227,0.103,0.227,0.962,0.0289,0.24,-4.963,0.0991,161.112,4
Given Up,Given Up,Trash Boat,2019-05-08,201121,0,0.679,0.000999,0.679,0.946,0.469,0.0479,-5.001,0.111,99.994,4
For What It’s Worth - Acoustic,For What It’s Worth (Acoustic),Dirty Heads,2020-11-20,174640,52,0.566,0.11,0.566,0.679,0.00182,0.209,-6.824,0.0294,99.444,4
A House Wife Love Song,Gold,Starflyer 59,2005-01-01,253013,27,0.108,0.000134,0.108,0.556,0.854,0.639,-7.719,0.0494,175.661,4
Sugar for the Pill,Slowdive,Slowdive,2017-05-05,270918,61,0.533,0.207,0.533,0.545,0.797,0.113,-7.681,0.0243,98.014,4
babysbreath,bloweyelashwish,Lovesliescrushing,1993-07-15,231133,0,0.164,0.072,0.164,0.271,0.789,0.174,-15.507,0.0478,112.969,4
Lip,Mouth By Mouth,His Name Is Alive,1993-04-13,179533,1,0.567,0.00489,0.567,0.545,0.835,0.106,-17.269,0.0323,117.202,4
Solar Song,Écailles de lune,Alcest,2010-03-26,324213,31,0.369,0.0225,0.369,0.618,0.852,0.124,-5.614,0.0377,102.884,3
Elizabeth Colour Wheel,In the Presence of Nothing,Lilys,2017-01-13,418866,34,0.334,0.000293,0.334,0.494,0.962,0.0537,-10.229,0.0372,155.154,4
Thoughtforms - 2nd Version,Gala,Lush,1990-11-12,167000,8,0.363,0.0743,0.363,0.851,0.929,0.231,-9.103,0.0458,105.06,4
Breather,Whirlpool - The Original Recordings,Chapterhouse,2009,272373,27,0.14,5.86e-05,0.14,0.926,0.835,0.184,-7.059,0.078,163.489,4
Splashdown,Splashdown: The Complete Creation Recordings 1990-1992,The Telescopes,2015-11-27,191146,27,0.437,0.000499,0.437,0.522,0.763,0.0895,-10.668,0.0259,94.791,4
Catch The Breeze,Just For A Day,Slowdive,1991,259453,47,0.227,5.66e-05,0.227,0.48,0.835,0.0477,-6.285,0.0388,92.701,4
The Same Place,In Streams,Centaur,2002,455000,33,0.375,0.000751,0.375,0.721,0.9,0.12,-9.487,0.0359,147.932,4
My Dreaming Hill,Flying Saucer Attack,Flying Saucer Attack,1993,372000,28,0.29,0.25,0.29,0.711,0.908,0.0772,-8.541,0.0421,128.023,4
Guilt,Whirlpool (Expanded Edition),Chapterhouse,1990,253000,29,0.13,0.0014,0.13,0.982,0.734,0.644,-8.215,0.0636,154.94,4
Kick The Tragedy,Delaware,Drop Nineteens,1992-01-01,535600,49,0.414,2.44e-05,0.414,0.404,0.433,0.121,-14.677,0.0293,102.883,4
Souvlaki Space Station,Souvlaki,Slowdive,1993,359066,0,0.387,0.00225,0.387,0.581,0.78,0.134,-8.842,0.03,137.962,4
Polyfusion,Quique,Seefeel,1993-07-16,383826,2,0.458,9.18e-05,0.458,0.701,0.906,0.465,-12.004,0.0355,141.631,4
Pancake,Blonder Tongue Audio Baton,Swirlies,1993,195613,41,0.173,0.000111,0.173,0.811,0.153,0.403,-11.903,0.0809,120.177,4
Undercurrent,Depths,Windy & Carl,1998,281453,36,0.0862,0.893,0.0862,0.222,0.795,0.11,-20.901,0.0441,202.983,4
Gauze,Moving Away,Gleemer,2015-12-04,297501,48,0.567,0.00458,0.567,0.539,0.406,0.109,-8.745,0.0333,81.989,4
40 Days,Souvlaki,Slowdive,1994-11-05,195573,45,0.11,0.133,0.11,0.846,0.0215,0.172,-6.08,0.0462,184.969,4
Something More,Whirlpool (Expanded Edition),Chapterhouse,1990,198946,27,0.226,2.15e-06,0.226,0.857,0.291,0.0574,-8.973,0.0639,96.638,4
